Ledger,TDS Section,In Use,Ledger_norm
air conditionar voltas,194Q,Yes,air conditionar voltas
computer,194Q,Yes,computer
bank charges,,Yes,bank charges
mahindra xuv700 rj14ul8751,194Q,Yes,mahindra xuv700 rj14ul8751
microtek ups 155012v,194Q,Yes,microtek ups 155012v
mobile hand set 85171211,194Q,Yes,mobile hand set 85171211
mobile hand set vivo y16 332gb,194Q,Yes,mobile hand set vivo y16 332gb
cctv cemra,194Q,Yes,cctv cemra
commission on sales,194H,Yes,commission on sales
depreciation ac,,Yes,depreciation ac
purchases gst5,194Q,Yes,purchases gst5
diwali giefts staff,,Yes,diwali giefts staff
electical items exp,194Q,Yes,electical items exp
entertainment exp,,Yes,entertainment exp
exide intt 150012v 150ah battery,194Q,Yes,exide intt 150012v 150ah battery
factory exp 28,194C,Yes,factory exp 28
freight exp nill rated,,Yes,freight exp nill rated
freight on purchases igst5,194Q,Yes,freight on purchases igst5
freight urd 5 igst,194C,Yes,freight urd 5 igst
purchases igst 18,194Q,Yes,purchases igst 18
repairs and maintinance exp,,Yes,repairs and maintinance exp
insurance cover gst 18,,Yes,insurance cover gst 18
printer leaser jet m1136mfp,194Q,Yes,printer leaser jet m1136mfp
insurance premium for loading pickup,,Yes,insurance premium for loading pickup
printer hp m126nw,194Q,Yes,printer hp m126nw
insurance primium new motorcycle,,Yes,insurance primium new motorcycle
pick up rj14gf5751,194Q,Yes,pick up rj14gf5751
interest on bank od,,Yes,interest on bank od
penlaty,,Yes,penlaty
insurance premium for stock godown,,Yes,insurance premium for stock godown
insurance cover igst18,,Yes,insurance cover igst18
interest on auto loan,,Yes,interest on auto loan
interest on covid loan 000029,,Yes,interest on covid loan 000029
mahindra pickup rj14st8751,194Q,Yes,mahindra pickup rj14st8751
laptop,194Q,Yes,laptop
purchases nill rated 5303 jute fiber,194Q,Yes,purchases nill rated 5303 jute fiber
mahindra pickups,194Q,Yes,mahindra pickups
mobile recharges exp,194Q,Yes,mobile recharges exp
discont rebet,,Yes,discont rebet
mobile samsung s23fe 8256 5g,194Q,Yes,mobile samsung s23fe 8256 5g
mobile vivo y28 6128 5g,194Q,Yes,mobile vivo y28 6128 5g
mobiles,194Q,Yes,mobiles
motor cycle rj14bt8751,194Q,Yes,motor cycle rj14bt8751
motor cycle rj14ys8751,194Q,Yes,motor cycle rj14ys8751
motor cycle spldrs ccr i3s,194Q,Yes,motor cycle spldrs ccr i3s
motor wehicals exp igst 18,194Q,Yes,motor wehicals exp igst 18
office exp 18,194Q,Yes,office exp 18
other exp,194Q,Yes,other exp
processig fee,,Yes,processig fee
professional fee,194J,Yes,professional fee
purchases exempted,194Q,Yes,purchases exempted
repaire maintenance expenses of building,194C,Yes,repaire maintenance expenses of building
repairs maintinance exp,,Yes,repairs maintinance exp
repairs maintinance exp 28,,Yes,repairs maintinance exp 28
round off,,Yes,round off
purchases gst18,194Q,Yes,purchases gst18
purchases gst28,194Q,Yes,purchases gst28
godown exp18,194C,Yes,godown exp18
godowon rent,194I,Yes,godowon rent
purchases igst 5,194Q,Yes,purchases igst 5
mobile samsung galaxy s24 ultra 12512 gb,194Q,Yes,mobile samsung galaxy s24 ultra 12512 gb
salary wages,192,Yes,salary wages
mobile hand set oppo a17k 364,194Q,Yes,mobile hand set oppo a17k 364
stationary exp,194Q,Yes,stationary exp
sales promotion expenses,,Yes,sales promotion expenses
